id,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,300302,同有科技,0.12,-61.29,,6.91,,5082.66,-60.53,10派0.2,03-13
1,000768,中航飞机,0.17,14.14,,3.03,,47140.17,14.1,10派0.85,03-13
2,603033,三维股份,0.45,-61.21,,5.14,,5711.51,-27.79,10派1.5,03-13
3,300715,凯伦股份,0.78,4.27,,22.24,,4457.02,10.77,,03-13
4,600581,八一钢铁,1.52,3075.0,,42.18,,116795.96,3047.86,10转10,03-13
5,002233,塔牌集团,0.76,50.38,,13.36,,72097.7,58.73,10派3,03-13
6,600711,盛屯矿业,0.41,223.81,,14.2,,61033.41,223.67,10派1,03-13
7,601233,桐昆股份,1.42,37.86,,14.97,,176073.96,55.52,10派1.4转4,03-13
8,300003,乐普医疗,0.51,29.13,,15.17,,89908.53,32.36,10派1.27,03-13
9,603609,禾丰牧业,0.57,11.76,,14.72,,47102.45,10.32,10派1,03-13
10,000418,小天鹅A,2.38,27.96,,23.12,,150641.25,28.2,10派10,03-13
11,600179,安通控股,0.52,4.0,,20.29,,55236.61,37.65,10派1转4,03-13
12,601878,浙商证券,0.34,-17.07,,9.22,,106350.78,-14.29,10派1,03-13
13,603536,惠发股份,0.58,23.4,,11.52,,6038.11,43.36,,03-13
14,300681,英搏尔,1.31,13.91,,27.17,,8429.54,28.94,,03-13
15,603677,奇精机械,0.75,-48.98,,12.02,,10009.37,13.52,,03-13
16,000582,北部湾港,0.44,-7.61,,8.31,,54133.77,19.83,10派1.15,03-13
17,002426,胜利精密,0.14,20.41,,5.39,,46225.78,7.65,10派0.3,03-13
18,600309,万华化学,4.09,140.59,,50.66,,1113479.03,202.62,,03-13
19,002648,卫星石化,1.04,166.67,,18.33,,94245.68,202.49,10派0.88,03-13
20,000301,东方市场,0.19,57.02,,6.48,,22846.74,55.02,10派1,03-13
21,002916,深南电路,2.13,62.6,,25.61,,44808.23,63.44,10派5.1,03-13
22,300313,天山生物,0.04,-105.56,,2.05,,744.43,-105.33,,03-13
23,300656,民德电子,0.75,-26.86,,13.03,,4045.99,-12.63,,03-13
24,600523,贵航股份,0.67,11.67,,8.94,,19425.71,12.13,10派2.08转4,03-13
25,002649,博彦科技,0.43,-39.14,,10.95,,21764.45,85.74,10派0.83,03-12
26,600765,中航重机,0.21,-32.26,,4.6,,16452.07,-32.15,10派0.2,03-12
27,300584,海辰药业,0.84,11.67,,13.72,,6560.05,45.02,10派2.5转5,03-12
28,000026,飞亚达A,0.32,26.72,,5.79,,14021.63,26.71,10派2,03-10
29,002286,保龄宝,0.13,0.0,,3.27,,4962.19,0.57,10派0.9,03-10
30,002379,宏创控股,0.04,178.43,,3.21,,3943.14,178.66,,03-10
31,300557,理工光科,0.64,-35.35,,7.59,,3584.92,-17.73,10派2.5,03-10
32,600346,恒力股份,0.61,35.56,,26.71,,171933.05,45.73,,03-10
33,000739,普洛药业,0.22,-4.35,,9.38,,25659.21,-2.4,10派0.65,03-10
34,600338,西藏珠峰,1.71,71.26,,71.24,,111364.47,71.26,,03-10
35,601137,博威合金,0.49,32.43,,9.49,,30555.11,66.65,10派1.5,03-10
36,603303,得邦照明,0.55,-68.98,,15.47,,21008.91,-34.08,10派1.3,03-10
37,600378,天科股份,0.2,122.22,,7.64,,5888.18,117.19,10派0.6,03-10
38,002056,横店东磁,0.35,-35.19,,13.59,,57804.29,31.02,10派1,03-10
39,600207,安彩高科,0.01,-16.0,,0.48,,907.66,-4.87,,03-10
40,000910,大亚圣象,1.22,19.61,,20.59,,65918.83,21.82,10派1.2,03-10
41,000514,渝开发,0.1,-34.11,,2.73,,8079.67,-34.13,10派0.2,03-10
42,600197,伊力特,0.8,27.64,,17.44,,35334.2,27.65,10派2.5,03-10
43,600985,雷鸣科化,0.41,20.59,,7.93,,11889.24,32.01,10派1.2,03-09
44,603138,海量数据,0.55,-22.28,,17.23,,5688.99,30.47,,03-09
45,002236,大华股份,0.82,30.16,,25.47,,237872.68,30.33,10派2,03-09
46,300559,佳发安泰,1.02,-6.22,,11.98,,7314.03,18.39,,03-09
47,000799,酒鬼酒,0.54,62.18,,9.02,,17609.87,62.18,10派1.5,03-09
48,000795,英洛华,0.09,200.0,,5.08,,10274.93,197.13,,03-09
49,603103,横店影视,0.8,-10.11,,26.18,,33054.01,-7.16,,03-09
50,300545,联得装备,0.79,19.7,,11.63,,5652.25,47.07,10派2转10,03-09
51,603305,旭升股份,0.59,3.51,,28.05,,22211.87,9.09,,03-09
52,300239,东宝生物,0.05,16.55,,3.1,,2241.66,16.59,10派0.3,03-09
53,601678,滨化股份,0.7,133.33,,15.5,,82576.13,130.14,10派2.2转3,03-09
54,600113,浙江东日,0.3,-3.23,,15.51,,9556.1,-3.88,10派0.91,03-09
55,002145,中核钛白,0.24,388.0,,13.98,,38854.9,362.06,10派0.2,03-09
56,603518,维格娜丝,1.28,88.24,,12.28,,18993.77,89.32,10派1.58,03-09
57,000779,三毛派神,0.43,503.69,,30.66,,7925.06,503.07,,03-09
58,002680,长生生物,0.58,32.99,,15.43,,56627.71,33.28,10派4,03-09
59,600284,浦东建设,0.54,3.4,,6.9,,37135.67,3.41,10派1.8转4,03-08
60,600071,凤凰光学,0.14,-128.57,,8.24,,3353.28,-129.06,,03-08
61,603926,铁流股份,1.02,-17.74,,12.41,,10917.73,-2.43,,03-08
62,002391,长青股份,0.63,40.89,,7.63,,22789.82,40.12,10派3,03-08
63,603903,中持股份,0.65,6.56,,9.88,,6219.19,33.03,,03-08
64,000708,大冶特钢,0.88,35.02,,10.23,,39490.07,34.93,10派3,03-08
65,002014,永新股份,0.61,1.67,,12.16,,20548.32,1.37,10派4.5转5,03-08
66,002877,智能自控,0.44,-12.0,,10.14,,4764.66,4.16,,03-08
67,600284,浦东建设,0.54,3.4,,6.9,,37135.67,3.41,10派1.8转4,03-08
68,300450,先导智能,1.29,80.56,,34.16,,53750.0,84.93,,03-08
69,000022,深赤湾A,0.78,-5.33,,10.45,,50449.51,-5.24,10派13.19,03-07
70,002012,凯恩股份,0.07,250.0,,2.55,,3061.46,252.33,,03-07
71,000822,山东海化,0.77,-650.0,,27.54,,68518.87,-656.67,10派0.5,03-07
72,603977,国泰集团,0.31,-47.46,,7.08,,6861.3,-32.03,,03-07
73,600547,山东黄金,0.61,-20.78,,7.12,,113742.38,-12.02,10派0.4,03-07
74,300041,回天新材,0.27,10.33,,6.43,,11036.91,13.74,10派5,03-07
75,300459,金科文化,0.25,31.58,,7.63,,39393.35,92.16,10派0.2,03-07
76,002812,创新股份,1.15,-24.34,,9.74,,15592.35,-5.72,10派11转10,03-07
77,300505,川金诺,0.65,-2.23,,9.43,,6057.96,4.29,,03-07
78,002121,科陆电子,0.34,47.88,,10.96,,45866.18,68.75,10派0.35,03-06
79,002092,中泰化学,1.12,17.97,,14.54,,240231.6,30.31,10派1.5,03-06
80,002374,丽鹏股份,0.1,-50.0,,2.86,,9005.78,-42.12,,03-06
81,300286,安科瑞,0.67,17.54,,15.09,,9458.36,18.04,10派1转5,03-06
82,000790,泰合健康,0.4,108.1,,22.84,,17166.7,108.09,10派0.8送3,03-06
83,000717,韶钢松山,1.04,2500.25,,146.69,,251654.74,2381.13,,03-06
84,603535,嘉诚国际,0.95,3.26,,12.27,,11881.43,14.32,10派2,03-06
85,000782,美达股份,0.07,-146.67,,2.95,,3500.1,-142.94,10派0.4,03-06
86,601677,明泰铝业,0.73,23.73,,8.65,,35196.61,30.76,10派1,03-06
87,002326,永太科技,0.22,-37.14,,7.15,,18223.61,-34.22,10派1,03-06
88,600094,大名城,0.57,44.44,,12.57,,141197.54,68.04,10派0.6,03-06
89,000802,北京文化,0.43,-50.45,,6.71,,31033.35,-40.59,10派0.41,03-06
90,002617,露笑科技,0.42,366.67,,12.81,,30838.94,376.18,10派0.2转5,03-06
91,002013,中航机电,0.24,-35.14,,7.37,,57900.84,-0.71,10派0.25转5,03-06
92,300650,太龙照明,0.89,1.14,,13.57,,5143.93,23.73,,03-06
93,002745,木林森,1.27,32.29,,12.06,,66854.82,41.2,10派2.47转16,03-05
94,603018,中设集团,1.42,40.59,,15.99,,29665.67,41.35,10派4.2转4.8,03-05
95,600830,香溢融通,0.19,-20.17,,4.19,,8628.01,-20.14,,03-03
96,000536,华映科技,0.07,-80.96,,1.57,,20498.49,-48.19,10派1,03-03
97,603615,茶花股份,0.41,-19.61,,7.58,,9362.24,2.39,,03-02
98,601007,金陵饭店,0.35,148.2,,7.21,,10347.71,148.57,10派2.4,03-02
99,300301,长方集团,0.05,-154.77,,1.69,,3623.84,-157.76,,03-01
100,002845,同兴达,0.77,-43.38,,17.52,,14921.54,52.81,,03-01
101,300413,快乐购,0.18,5.88,,4.41,,7253.74,9.03,10派0.5,03-01
102,300102,乾照光电,0.3,328.57,,8.1,,21056.03,335.2,10派0.3,03-01
103,000050,深天马A,0.58,41.83,,5.73,,80720.43,41.82,10派0.7,03-01
104,002677,浙江美大,0.48,50.0,,25.73,,30519.21,50.6,10派4.65,03-01
105,600793,宜宾纸业,0.88,2807.62,,92.96,,9246.47,2809.3,,02-28
106,603127,昭衍新药,1.12,33.33,,20.57,,7644.64,47.89,,02-28
107,603730,岱美股份,1.53,24.39,,26.81,,58177.54,30.88,10派5,02-28
108,002597,金禾实业,1.81,86.6,,35.84,,102226.85,85.37,10派6,02-28
109,002262,恩华药业,0.39,-20.36,,17.38,,39463.43,27.41,10派0.5,02-28
110,300414,中光防雷,0.23,-32.94,,4.85,,3849.59,-33.37,,02-28
111,300146,汤臣倍健,0.52,40.54,,15.8,,76625.56,43.17,10派3.3,02-28
112,300700,岱勒新材,1.66,159.38,,32.98,,11134.73,183.33,,02-28
113,000953,*ST河化,0.1,-120.78,,,,2946.24,-120.78,,02-28
114,002084,海鸥住工,0.18,-2.47,,7.24,,9195.89,8.22,10派1,02-28
115,002349,精华制药,0.21,-46.88,,7.99,,17532.0,6.24,10派0.5,02-28
116,002740,爱迪尔,0.18,-5.26,,4.23,,6034.07,4.4,10派0.2,02-28
117,002162,悦心健康,0.02,18.0,,2.35,,2017.23,18.48,,02-28
118,300590,移为通信,0.62,-61.03,,13.79,,9693.85,1.75,,02-28
119,600753,东方银星,0.15,640.0,,12.48,,1897.5,623.45,,02-28
120,600793,宜宾纸业,0.88,2807.62,,92.96,,9246.47,2809.3,,02-28
121,603127,昭衍新药,1.12,33.33,,20.57,,7644.64,47.89,,02-28
122,603730,岱美股份,1.53,24.39,,26.81,,58177.54,30.88,,02-28
123,002597,金禾实业,1.81,86.6,,35.84,,102226.85,85.37,10派6,02-28
124,002262,恩华药业,0.39,-20.36,,17.38,,39463.43,27.41,10派0.5,02-28
125,300414,中光防雷,0.23,-32.94,,4.85,,3849.59,-33.37,,02-28
126,300146,汤臣倍健,0.52,40.54,,15.8,,76625.56,43.17,10派3.3,02-28
127,300700,岱勒新材,1.66,159.38,,32.98,,11134.73,183.33,,02-28
128,000953,*ST河化,0.1,-120.78,,,,2946.24,-120.78,,02-28
129,000818,方大化工,0.37,125.2,,10.72,,25554.2,128.01,10派0.8,02-27
130,000420,吉林化纤,0.04,55.2,,3.12,,8559.41,163.33,,02-27
131,002859,洁美科技,0.79,-54.86,,17.38,,19622.03,42.07,,02-27
132,002661,克明面业,0.34,-18.16,,5.45,,11267.52,-17.79,,02-27
133,600844,丹化科技,0.26,-236.71,,13.38,,26608.38,-261.94,,02-26
134,002240,威华股份,0.05,0.0,,1.84,,2626.16,12.2,,02-23
135,600168,武汉控股,0.46,9.52,,7.0,,32794.86,9.07,10派1.39,02-14
136,600678,四川金顶,0.08,-202.22,,168.91,,2885.8,-202.16,,02-14
137,600675,中华企业,0.2,-44.16,,10.68,,36677.23,-44.04,,02-14
138,002382,蓝帆医疗,0.41,10.81,,14.87,,20086.43,10.93,10派2,02-14
139,600353,旭光股份,0.05,-36.7,,2.58,,2757.71,-36.71,10派0.16,02-14
140,603456,九洲药业,0.33,32.0,,5.65,,14760.53,32.4,,02-14
141,600190,锦州港,0.07,157.82,,2.4,,14309.91,157.82,10派0.22,02-14
142,600785,新华百货,0.47,67.86,,5.37,,10695.48,69.88,10派44.5,02-14
143,600226,瀚叶股份,0.12,-45.45,,7.39,,26122.28,10.87,10转3,02-14
144,600556,ST慧球,0.01,-114.29,,4.0,,316.9,-112.02,,02-14
145,600058,五矿发展,0.03,19.26,,0.69,,3451.21,19.19,,02-14
146,000932,华菱钢铁,1.37,-490.54,,49.69,,412091.95,-490.55,,02-13
147,002245,澳洋顺昌,0.36,71.37,,16.27,,35441.81,72.36,10派0.4,02-13
148,603077,和邦生物,0.06,-33.33,,4.83,,51753.99,62.85,,02-13
149,603626,科森科技,0.78,-35.0,,15.18,,22240.38,17.74,,02-13
150,300204,舒泰神,0.55,1.85,,12.87,,26302.68,2.24,10派2.5,02-13
151,002644,佛慈制药,0.15,21.63,,5.58,,7409.28,21.61,10派0.13,02-13
152,600516,方大炭素,2.11,5175.0,,46.62,,362041.86,5267.65,10派19,02-13
153,600282,南钢股份,0.79,779.73,,36.8,,320034.94,804.73,10派0.5,02-13
154,000838,财信发展,0.18,75.96,,11.22,,19579.02,75.9,10派0.36,02-13
155,002459,天业通联,0.06,20.0,,1.78,,2216.8,10.22,,02-13
156,000737,*ST南风,-0.77,-2106.28,,,,-42058.17,-2108.29,,02-13
157,300618,寒锐钴业,3.91,428.38,,52.67,,44940.48,575.04,,02-13
